 #liquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           7   577.91029261876452        109.00479264558022      -0.65381955683059201      -0.94241103994400421       -1.0046180900128121       -1.1241629220565226       -1.2190393467049967      -0.53525054679973583      -0.93021957365697328        4.3143774250911822        1.2793367673197175E-002  0.14395043339997915        2.7537071211818240E-002   6.2710397726482466E-003   4.6395684973328235E-003   9.4854656495394155E-003  0.18597150782721264       0.60935154596827235     
 SOL           3           7   570.38025578587303        108.91083613147359      -0.64077269013860672      -0.93675054584200412       -1.0058264183808256       -1.1318897039496236       -1.2311229721919157      -0.52944399192902436      -0.95009063936277660        4.3188898055197287        1.2961374634804424E-002  0.14476757450858613        2.7503817482259402E-002   6.2227715353001542E-003   4.5838430499645201E-003   9.5407037426160080E-003  0.18231253006715673       0.61210738497931227     
 SOL           3           7   559.34025128766518        109.26192223605958      -0.62113869364173380      -0.92828939027150470       -1.0078905943282617       -1.1438729878745098       -1.2497402038429664      -0.52071798453449425      -0.97989723792148153        4.3254010810586747        1.3218372914758681E-002  0.14599767216321138        2.7447103317894246E-002   6.1486473100237273E-003   4.4992940581860394E-003   9.6243202827281504E-003  0.17695860125285540       0.61610598870034239     
 SOL           3           7   551.24582069442693        109.97372375484726      -0.60632594546981122      -0.92193692341217948       -1.0096169220757585       -1.1531581896198118       -1.2640840398244624      -0.51413253814245063       -1.0022521868405103        4.3300792687988148        1.3415630702147841E-002  0.14692806956774945        2.7399761497354732E-002   6.0918201135603464E-003   4.4352175721038686E-003   9.6879098811424470E-003  0.17304659008158516       0.61899500058435597     
 SOL           3           7   539.37662140170085        111.89371409601593      -0.58390072143325977      -0.91234496626465778       -1.0124593412555152       -1.1675465138441106       -1.2862043890521517      -0.50413837341532119       -1.0357846102190535        4.3367623105037563        1.3719877881667883E-002  0.14834417808342962        2.7321990471043882E-002   6.0047965932864336E-003   4.3381861514669769E-003   9.7852178945611826E-003  0.16734012898993536       0.62314562393460837     
 SOL           3           7   530.67224079105290        114.11689689787798      -0.56687312828468694      -0.90506445695241478       -1.0147683283952960       -1.1786900175015000       -1.3032682146342183      -0.49651599781866496       -1.0609339277529610        4.3415083680730158        1.3955494680937475E-002  0.14942814036410115        2.7258977122914151E-002   5.9382535702923785E-003   4.2647881063151765E-003   9.8600894878446629E-003  0.16318411841460442       0.62611013825299033     
 SOL           3           7   517.90390987496926        118.96072994235014      -0.54091016137442183      -0.89393698197774740       -1.0184786197097431       -1.1959564364903448       -1.3296256568449252      -0.48481281060387210       -1.0986579040538220        4.3481934897739665        1.4322565228584640E-002  0.15110018381457610        2.7158025772124499E-002   5.8366013068185188E-003   4.1538476758430764E-003   9.9761618445219670E-003  0.15714283170562879       0.63030978265190207     
 SOL           3          10   509.46395205150333        123.43862434151531      -0.52304501104776324      -0.88624397294977719       -1.0211290614204711       -1.2079792545131640       -1.3479383165277441      -0.47668911799900160       -1.1241231646615897        4.3524074888706181        1.4580739302163524E-002  0.15226708161547059        2.7086140314027292E-002   5.7668490609255876E-003   4.0784719484508883E-003   1.0057535195252244E-002  0.15319167073379378       0.63297151182991640     
 SOL           3          10   499.34919911273158        130.47348184501678      -0.50082522874260593      -0.87661555804626579       -1.0244965042584349       -1.2230365942329091       -1.3708458514584385      -0.46648994298426016       -1.1551785055188757        4.3572145080770710        1.4908346355306596E-002  0.15374025302517549        2.6995082686543444E-002   5.6806661266640890E-003   3.9861061848877393E-003   1.0160638648245601E-002  0.14850736402286596       0.63602154295031121     
 SOL           3          10   487.32673889081019        141.78458648151874      -0.47315629062310643      -0.86450640354632069       -1.0287431388907697       -1.2418662683302915       -1.3994762644563878      -0.45362182810829615       -1.1928223408215177        4.3625405360665690        1.5326604159256843E-002  0.15561323472785171        2.6880687502694723E-002   5.5747018025319181E-003   3.8736005450009064E-003   1.0292231775470671E-002  0.14302089108458368       0.63941804840260952     
 SOL           3          10   479.78600949880666        150.90689989562239      -0.45503885266696636      -0.85649183838255449       -1.0315249489981244       -1.2541992285108781       -1.4182327497221519      -0.44508482310126407       -1.2168196940170455        4.3656410743107514        1.5606813633414280E-002  0.15686541828865005        2.6806014445793881E-002   5.5063714510306108E-003   3.8016225507246119E-003   1.0380472730489384E-002  0.13962962173453961       0.64140366516535774     
 SOL           3          10   469.96664980597990        165.70255776375521      -0.43048180878943015      -0.84550490181350413       -1.0352604697095951       -1.2708676329508117       -1.4436046566517400      -0.43336190901276483       -1.2484892907219367        4.3693689813302887        1.5994815430719653E-002  0.15859839128884962        2.6706066818079695E-002   5.4153497255687620E-003   3.7063814702042622E-003   1.0502878193055900E-002  0.13527689625237557       0.64379922082114671     
 SOL           3          10   457.42709023497878        190.65991028947019      -0.39737692321303558      -0.83044209566161220       -1.0401680927033765       -1.2931578521428935       -1.4776029615689619      -0.41726436388675131       -1.2895726809039219        4.3735590150085040        1.6533184115093531E-002  0.16100541083709019        2.6575324589680861E-002   5.2959757715610560E-003   3.5824887870258065E-003   1.0673316890554372E-002  0.12983187847654973       0.64650242053244455     
 SOL           3          10   449.18022290285734        211.81514698590888      -0.37442656736520957      -0.81981386053094873       -1.0434421049029510       -1.3084292258028043       -1.5009618028845970      -0.40589572550921083       -1.3169454549506057        4.3759217320638690        1.6917014245472560E-002  0.16272574003849002        2.6488458929975256E-002   5.2157133651189076E-003   3.4997758005911148E-003   1.0795350333254251E-002  0.12632621850942788       0.64803172877767012     
 SOL           3          10   438.09170147549008        248.02956815818075      -0.34192717355438085      -0.80448196540674055       -1.0478404421989809       -1.3297165688064676       -1.5336431264947810      -0.38949151644068231       -1.3541328453813679        4.3785394832874642        1.7475838492705301E-002  0.16523985786554310        2.6372209592454773E-002   5.1058580974754856E-003   3.3872473007526232E-003   1.0973899996159072E-002  0.12171475172951800       0.64973033692539173     
 SOL           3          10   430.53736603082882        279.19863447734883      -0.31860138124016574      -0.79326263290799393       -1.0507912211876511       -1.3447018312305274       -1.5567537013283197      -0.37749066129561365       -1.3796800973768490        4.3799112430660481        1.7888267691012035E-002  0.16710417742785988        2.6294505730347615E-002   5.0299159019634209E-003   3.3098637024246490E-003   1.1106389584470378E-002  0.11864465750691885       0.65062222245500323     
 SOL           3          10   420.14295338169882        333.44794020491616      -0.28475974749938732      -0.77664858593849284       -1.0547131068992526       -1.3659308268300747       -1.5896771435818584      -0.35973405719241253       -1.4150482727498404        4.3811777065695932        1.8503995753513674E-002  0.16990364492907184        2.6191583640289309E-002   4.9242612781068866E-003   3.2026659385815765E-003   1.1305362662484247E-002  0.11452175204708699       0.65144673375086515     
 SOL           3          10   406.19916387634328        435.21129967713017      -0.23576033428098553      -0.75185091382585734       -1.0595176490144378       -1.3954212048276420       -1.6358664403052574      -0.33328608158560558       -1.4627331501777612        4.3815580957084936        1.9433261507263530E-002  0.17416953325909107        2.6066046888418674E-002   4.7811633286307213E-003   3.0581014188515924E-003   1.1608355733433091E-002  0.10918895371454400       0.65169458414976755     
 SOL           3          10   397.46800265857536        523.58567529709296      -0.20266587882585468      -0.73458368919886963       -1.0620961468008159       -1.4143872381558240       -1.6659299730940706      -0.31492337633529449       -1.4926232193946412        4.3808832084617313        2.0087155161828320E-002  0.17720307274468652        2.5998922221810095E-002   4.6913381320010496E-003   2.9675323214693838E-003   1.1823485687253615E-002  0.10597358156361525       0.65125491216733589     
 SOL           3          10   385.61511761153918        690.90629004870618      -0.15426035994903906      -0.70854516598883988       -1.0647767707069260       -1.4405688827779293       -1.7080430049123883      -0.28733778415913519       -1.5330789308612964        4.3785976746108020        2.1083401728826674E-002  0.18187777613400466        2.5929322216765222E-002   4.5701051488061034E-003   2.8451554546588564E-003   1.2154183822934945E-002  0.10177190880040389       0.64976814669359972     
 SOL           3          10   378.21699107046925        836.95943905650313      -0.12171243947788607      -0.69049974704741146       -1.0657828375696059       -1.4570347167869651       -1.7349997843075562      -0.26830553079286013       -1.5581758130181713        4.3762183878465715        2.1780912295219376E-002  0.18518962881364989        2.5903248702959542E-002   4.4954707014887383E-003   2.7694837418521896E-003   1.2387720645505883E-002   9.9249535444214068E-002  0.64822399965511046     
 SOL           3          10   368.26628804160572        1115.9180676145868       -7.4609892574199921E-002 -0.66360090714107423       -1.0660009490268243       -1.4790929453773838       -1.7718932632560711      -0.24008206232393534       -1.5916379562357952        4.3716045922037443        2.2831394723246953E-002  0.19023861651917695        2.5897599523735999E-002   4.3973942541662573E-003   2.6691696968802153E-003   1.2742325641517662E-002   9.5983384242073644E-002  0.64524011539920245     
 SOL           3          10   356.66502105251431        1660.3592685680103       -1.3911584563947964E-002 -0.62754054203718412       -1.0639303874393840       -1.5041528349220594       -1.8154061641468904      -0.20255054326827487       -1.6300930324225382        4.3636511030808913        2.4260144465296497E-002  0.19722387912357317        2.5951277651273724E-002   4.2885653552671736E-003   2.5555169915278801E-003   1.3229652331323765E-002   9.2362404624165603E-002  0.64012855945757197     
 SOL           3          10   347.15790710517894        2497.9881458336345        4.1648027460969704E-002 -0.59312540413116410       -1.0594949218893013       -1.5234547702076051       -1.8508759896749480      -0.16708930032311592       -1.6611125403682181        4.3544033075414488        2.5646175838871965E-002  0.20412951373198998        2.6066639301460019E-002   4.2065815130616939E-003   2.4664619692992581E-003   1.3707209590760952E-002   8.9541348368894616E-002  0.63423606968566126     
 SOL           3          10   339.67854956580612        3800.1347355270746        9.0067935461888834E-002 -0.56201790376956318       -1.0534764917957680       -1.5371934425291180       -1.8780884590150326      -0.13536171921076812       -1.6852760531080575        4.3448025561246872        2.6918516038852511E-002  0.21057927046095484        2.6223992582766923E-002   4.1491838546900391E-003   2.4002484512239061E-003   1.4149078849961527E-002   8.7403646066872343E-002  0.62817606369467771     
  
  
 #critical
 NaN NaN
